* Calculate the alpha peak energies, changing the thickness of the dead layer.
* AlThickness = 0.05 + 0.10 * i (um), i=0,1,2,...
* Thres alpha peaks: E1=5.14718, E2=5.48038, E3=5.79521; E(i) = energy after mylar.
*        SSDNum  CHNum E(i=0)    E(i=1)    E(i=2)    E(i=3)    E(i=4)    E(i=5)    E(i=6)    E(i=7)    E(i=8)    E(i=9)
         0         0   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         0         1   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         0         2   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         0         3   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         0         4   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         0         5   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         0         6   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         0         7   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         0         8   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         0         9   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         0        10   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         0        11   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         0        12   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         0        13   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         0        14   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         0        15   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         1         0   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         1         1   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         1         2   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         1         3   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         1         4   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         1         5   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         1         6   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         1         7   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         1         8   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         1         9   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         1        10   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         1        11   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         1        12   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         1        13   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         1        14   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         1        15   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         2         0   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         2         1   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         2         2   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         2         3   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         2         4   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         2         5   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         2         6   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         2         7   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         2         8   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         2         9   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         2        10   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         2        11   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         2        12   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         2        13   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         2        14   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         2        15   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         3         0   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         3         1   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         3         2   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         3         3   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         3         4   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         3         5   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         3         6   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         3         7   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         3         8   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         3         9   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         3        10   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         3        11   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         3        12   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         3        13   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         3        14   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
         3        15   5.25724    5.2413   5.22534   5.20933    5.1933   5.17724   5.16115   5.14503   5.12886   5.11269
