* SSDNum   CHNum  Mean  
    0      0       101.5
    0      1        93.5
    0      2        85.5
    0      3       121.5
    0      4        80.5
    0      5       111.5
    0      6       117.5
    0      7       104.5
    0      8        92.5
    0      9        87.5
    0     10       107.5
    0     11        80.5
    0     12       111.5
    0     13       107.5
    0     14       101.5
    0     15       111.5
    1      0        74.5
    1      1        97.5
    1      2        81.5
    1      3        89.5
    1      4        99.5
    1      5        75.5
    1      6       105.5
    1      7       100.5
    1      8        89.5
    1      9       104.5
    1     10        98.5
    1     11        90.5
    1     12        84.5
    1     13       100.5
    1     14        83.5
    1     15        83.5
    2      0        81.5
    2      1        83.5
    2      2        82.5
    2      3        89.5
    2      4        92.5
    2      5       100.5
    2      6       100.5
    2      7       109.5
    2      8        91.5
    2      9        85.5
    2     10       109.5
    2     11        92.5
    2     12       101.5
    2     13        93.5
    2     14       110.5
    2     15        82.5
    3      0       116.5
    3      1        79.5
    3      2        86.5
    3      3        82.5
    3      4        97.5
    3      5        78.5
    3      6        80.5
    3      7        80.5
    3      8        76.5
    3      9        75.5
    3     10       103.5
    3     11        79.5
    3     12       104.5
    3     13        83.5
    3     14        83.5
    3     15        77.5
