*SSDNum    CsINum              Z              A          CsICh      CsICh_Err         ESiMeV     ESiMeV_Err
0              0              1              1          180.5            0.5        9.89228      0.0328951
0              0              1              1          185.5            0.5        9.94368      0.0969797
0              0              1              1          190.5            0.5        9.77115      0.0168009
0              0              1              1          195.5            0.5        9.67479      0.0464589
0              0              1              1          200.5            0.5        9.47265      0.0448072
0              0              1              1          205.5            0.5         9.2785      0.0135744
0              0              1              1          210.5            0.5        9.06492      0.0183159
0              0              1              1          215.5            0.5        8.03738     0.00870074
0              0              1              1          220.5            0.5        7.99743     0.00579289
0              0              1              1          225.5            0.5        7.93277     0.00624538
0              0              1              1          230.5            0.5        7.86224      0.0100629
0              0              1              1          235.5            0.5        7.77048     0.00840265
0              0              1              1          240.5            0.5         7.6631     0.00686509
0              0              1              1          245.5            0.5         7.6309     0.00626087
0              0              1              1          250.5            0.5        7.45295     0.00425357
0              0              1              1          255.5            0.5        7.41629     0.00591346
0              0              1              1          260.5            0.5        7.28201     0.00776228
0              0              1              1          265.5            0.5        7.21455     0.00978289
0              0              1              1          270.5            0.5        7.14206     0.00806619
0              0              1              1          275.5            0.5        6.99295     0.00690544
0              0              1              1          280.5            0.5        6.95072     0.00595739
0              0              1              1          285.5            0.5        6.87882      0.0351291
0              0              1              1          290.5            0.5        6.76199     0.00536844
0              0              1              1          295.5            0.5        6.72321     0.00690183
0              0              1              1          300.5            0.5        6.64401      0.0184582
0              0              1              1          305.5            0.5        6.57532      0.0163206
0              0              1              1          310.5            0.5        6.48567      0.0103274
0              0              1              1          315.5            0.5        6.42245     0.00918376
0              0              1              1          320.5            0.5        6.35107     0.00635337
0              0              1              1          325.5            0.5        6.27999      0.0111926
0              0              1              1          330.5            0.5        6.22319      0.0119663
0              0              1              1          335.5            0.5        6.15255      0.0116471
0              0              1              1          340.5            0.5        6.07052     0.00976968
0              0              1              1          345.5            0.5        5.99202      0.0076626
0              0              1              1          350.5            0.5        5.97778     0.00750379
0              0              1              1          355.5            0.5        5.91599     0.00888392
0              0              1              1          360.5            0.5         5.8512      0.0117631
0              0              1              1          365.5            0.5        5.78639      0.0113209
0              0              1              1          370.5            0.5        5.72994     0.00701502
0              0              1              1          375.5            0.5        5.67198     0.00617961
0              0              1              1          380.5            0.5        5.62746     0.00874135
0              0              1              1          385.5            0.5        5.59501      0.0131954
0              0              1              1          390.5            0.5        5.55299     0.00837808
0              0              1              1          395.5            0.5        5.51647     0.00670008
0              0              1              1          400.5            0.5        5.41495       0.014694
0              0              1              1          405.5            0.5        5.36707     0.00669441
0              0              1              1          410.5            0.5        5.34172     0.00628907
0              0              1              1          415.5            0.5        5.30764      0.0084077
0              0              1              1          420.5            0.5        5.22063      0.0139378
0              0              1              1          425.5            0.5        5.16818     0.00668354
0              0              1              1          430.5            0.5        5.15051     0.00492096
0              0              1              1          435.5            0.5        5.11475     0.00764195
0              0              1              1          440.5            0.5        5.06606      0.0143662
0              0              1              1          445.5            0.5        5.00479      0.0324204
0              0              1              1          450.5            0.5        4.98205      0.0067151
0              0              1              1          455.5            0.5        4.95255     0.00574006
0              0              1              1          460.5            0.5        4.92838     0.00529177
0              0              1              1          465.5            0.5        4.92335     0.00523902
0              0              1              1          470.5            0.5        4.77282     0.00482328
0              0              1              1          475.5            0.5         4.7521     0.00441105
0              0              1              1          480.5            0.5         4.7436     0.00423744
0              0              1              1          485.5            0.5        4.71549     0.00652382
0              0              1              1          490.5            0.5        4.70035      0.0072093
0              0              1              1          495.5            0.5        4.59537      0.0151704
0              0              1              1          500.5            0.5        4.57072     0.00930582
0              0              1              1          505.5            0.5        4.53353      0.0116514
0              0              1              1          510.5            0.5        4.50805      0.0109706
0              0              1              1          515.5            0.5        4.47014     0.00536237
0              0              1              1          520.5            0.5        4.45906     0.00583779
0              0              1              1          525.5            0.5        4.43625     0.00549135
0              0              1              1          530.5            0.5        4.42887     0.00594373
0              0              1              1          535.5            0.5        4.28865     0.00499097
0              0              1              1          540.5            0.5        4.26808     0.00397343
0              0              1              1          545.5            0.5           4.25      0.0038375
0              0              1              1          550.5            0.5        4.25404     0.00392213
0              0              1              1          555.5            0.5        4.23485     0.00347393
0              0              1              1          560.5            0.5        4.22497     0.00461219
0              0              1              1          565.5            0.5        4.21959     0.00407164
0              0              1              1          570.5            0.5        4.20317      0.0054478
0              0              1              1          575.5            0.5        4.07642      0.0049877
0              0              1              1          580.5            0.5        4.06718      0.0041902
0              0              1              1          585.5            0.5        4.06457     0.00515642
0              0              1              1          590.5            0.5        4.05728     0.00384235
0              0              1              1          595.5            0.5        4.04039     0.00448324
0              0              1              1          600.5            0.5        4.02764     0.00552722
0              0              1              1          605.5            0.5        4.02659     0.00465432
0              0              1              1          610.5            0.5        4.01139     0.00572436
0              0              1              1          615.5            0.5        4.00563     0.00703718
0              0              1              1          620.5            0.5        3.87946     0.00549818
0              0              1              1          625.5            0.5        3.87765     0.00517134
0              0              1              1          630.5            0.5        3.86636     0.00637859
0              0              1              1          635.5            0.5        3.85327     0.00834442
0              0              1              1          640.5            0.5        3.85261     0.00477757
0              0              1              1          645.5            0.5        3.84253     0.00580194
0              0              1              1          650.5            0.5        3.81041      0.0110007
0              0              1              1          655.5            0.5        3.79056      0.0163037
0              0              1              1          660.5            0.5        3.77242      0.0108338
0              0              1              1          665.5            0.5        3.76228      0.0135899
0              0              1              1          670.5            0.5        3.74523     0.00672732
0              0              1              1          675.5            0.5        3.71182      0.0262178
0              0              1              1          680.5            0.5        3.67208      0.0240292
0              0              1              1          685.5            0.5        3.68574      0.0344704
0              0              1              1          690.5            0.5        3.59049     0.00579549
0              0              1              1          695.5            0.5        3.59009       0.006558
0              0              1              1          700.5            0.5        3.57849     0.00724272
0              0              1              1          705.5            0.5         3.5736     0.00569788
0              0              1              1          710.5            0.5        3.56942       0.008976
0              0              1              1          715.5            0.5        3.54711     0.00603552
0              0              1              1          720.5            0.5        3.54199     0.00568824
0              0              1              1          725.5            0.5        3.53838     0.00603221
0              0              1              1          730.5            0.5        3.53553     0.00571562
0              0              1              1          735.5            0.5        3.52364     0.00652995
0              0              1              1          740.5            0.5        3.51941     0.00654274
0              0              1              1          745.5            0.5        3.50249     0.00986835
0              0              1              1          750.5            0.5        3.50336      0.0100852
0              0              1              1          755.5            0.5        3.39383     0.00922473
0              0              1              1          760.5            0.5        3.42601      0.0627746
0              0              1              1          765.5            0.5        3.38705      0.0100233
0              0              1              1          770.5            0.5        3.38086     0.00905331
0              0              1              1          775.5            0.5        3.38969      0.0139749
0              0              1              1          780.5            0.5        3.36795     0.00949029
0              0              1              1          785.5            0.5        3.35543     0.00999598
0              0              1              1          790.5            0.5         3.3684      0.0230684
0              0              1              1          795.5            0.5        3.35558      0.0118861
0              0              1              1          800.5            0.5        3.33732      0.0119615
0              0              1              1          805.5            0.5         3.3074      0.0267028
0              0              1              1          810.5            0.5          3.351     0.00808336
0              0              1              1          815.5            0.5        3.31207      0.0177409
0              0              1              1          820.5            0.5        3.32782      0.0140456
0              0              1              1          825.5            0.5         3.3357      0.0137816
0              0              1              1          830.5            0.5        3.32621      0.0120135
0              0              1              1          835.5            0.5        3.18979       0.078384
0              0              1              1          840.5            0.5        3.15829       0.022085
0              0              1              1          845.5            0.5        3.31887       0.013867
0              0              1              1          850.5            0.5        3.07849      0.0199081
0              0              1              1          855.5            0.5        3.10951      0.0339023
0              0              1              1          860.5            0.5        3.12806      0.0201359
0              0              1              1          865.5            0.5        3.07918      0.0226495
0              0              1              1          870.5            0.5        3.03938      0.0697877
0              0              1              1          875.5            0.5        3.06646      0.0285469
0              0              1              1          885.5            0.5        2.97605      0.0177388
